Name,ID,CD,Enabled,Text
Oven2_OTPTemperatureError,2003,,1,Oven2_OTPTemperatureError
Oven2_CirculatingFanCurrentError,2004,,1,Oven2_CirculatingFanCurrentError
Oven2_CoolingFanError,2005,,1,Oven2_CoolingFanError
Oven2_ThermostatSignalError,2006,,1,Oven2_ThermostatSignalError
Oven2_DoorOpeningLimit,2007,,1,Oven2_DoorOpeningLimit
Oven2_DoorClosingLimit,2008,,1,Oven2_DoorClosingLimit
Oven2_OxygenMeterUpperLimitAlarm,2009,,1,Oven2_OxygenMeterUpperLimitAlarm
Oven2_OverTemperatureAlarm,2010,,1,Oven2_OverTemperatureAlarm
Oven2_SpareAlarm,2011,,1,Oven2_SpareAlarm
Oven2_ElectricDoorInitRequest,2012,,1,Oven2_ElectricDoorInitRequest
Oven2_ElectricDoorPositionError,2013,,1,Oven2_ElectricDoorPositionError
Oven2_BackToOriginTimeout,2014,,1,Oven2_BackToOriginTimeout
Oven2_DoorNotOpen,2015,,1,Oven2_DoorNotOpen
Oven2_CylinderExtendTimeout,2016,,1,Oven2_CylinderExtendTimeout
Oven2_CylinderRetractTimeout,2017,,1,Oven2_CylinderRetractTimeout
Oven2_CirculatingFanInverterError,2018,,1,Oven2_CirculatingFanInverterError
Oven2_InsufficientAirPressure,2019,,1,Oven2_InsufficientAirPressure
Oven2_EGOOverTemperature,2020,,1,Oven2_EGOOverTemperature
Oven2_InflatingTimeExceeded,2021,,1,Oven2_InflatingTimeExceeded
Oven2_DoorNotClosedPositionException,2022,,1,Oven2_DoorNotClosedPositionException
Oven2_RampTimeExceeded,2023,,1,Oven2_RampTimeExceeded
Oven2_RampBranchException,2024,,1,Oven2_RampBranchException
Oven2_BarCodeReadError,2025,,1,Oven2_BarCodeReadError
Oven2_PLCBatteryVoltLow,2026,,1,Oven2_PLCBatteryVoltLow
Oven2_ELBtrip,2027,,1,Oven2_ELBtrip
Oven2_ServoDriverBatteryVoltLow,2028,,1,Oven2_ServoDriverBatteryVoltLow
Oven2_DoorOpenLimitError,2029,,1,Oven2_DoorOpenLimitError
Oven2_DoorCloseLimitError,2030,,1,Oven2_DoorCloseLimitError
Oven2_ServoDriverError,2031,,1,Oven2_ServoDriverError
Oven2_RasterError,2032,,1,Oven2_RasterError
Oven2_ProgramStopped,2033,,1,Oven2_ProgramStopped
Oven2_DoorNotClosed,2034,,1,Oven2_DoorNotClosed
Oven2_ElectricControlBoxTemperatureError,2035,,1,Oven2_ElectricControlBoxTemperatureError
Oven2_IntakeWindmillError,2036,,1,Oven2_IntakeWindmillError
Oven2_WindSpeedUpperLimitAlarm,2037,,1,Oven2_WindSpeedUpperLimitAlarm
Oven2_WindSpeedLowerLimitAlarm,2038,,1,Oven2_WindSpeedLowerLimitAlarm
Oven2_RecipeChangeError,2039,,1,Oven2_RecipeChangeError
Oven2_ThermostatCommunicationError,2040,,1,Oven2_ThermostatCommunicationError
Oven2_SpareAlarm3,2041,,1,Oven2_SpareAlarm3
Oven2_SpareAlarm4,2042,,1,Oven2_SpareAlarm4
Oven2_SpareAlarm5,2043,,1,Oven2_SpareAlarm5
Oven2_SpareAlarm6,2044,,1,Oven2_SpareAlarm6
Oven2_SpareAlarm7,2045,,1,Oven2_SpareAlarm7
Oven2_SpareAlarm8,2046,,1,Oven2_SpareAlarm8
Oven2_SpareAlarm9,2047,,1,Oven2_SpareAlarm9
Oven2_Ramp_Stop,2048,,1,Oven2_Ramp_Stop
Oven2_Dwell_Stop,2049,,1,Oven2_Dwell_Stop
Oven2_Cooling_Stop,2050,,1,Oven2_Cooling_Stop
Oven2_Inflating_Stop,2051,,1,Oven2_Inflating_Stop
Oven2_ThermostatCurrentError,2052,,1,Oven2_ThermostatCurrentError
Oven2_DoorNotClosed_Auto,2053,,1,Oven2_DoorNotClosed_Auto
Oven2_DoorNotClosed_Process,2054,,1,Oven2_DoorNotClosed_Process
