Name,ID,Type,Length,Unit,Definition
RC2_ManualMode,2002 ,BOOLEAN,1,,RC2_ManualMode
RC2_AutoMode_Start,2003 ,BOOLEAN,1,,RC2_AutoMode_Start
RC2_ProcessComplete,2004 ,BOOLEAN,1,,RC2_ProcessComplete
RC2_AutoMode_Stop,2005 ,BOOLEAN,1,,RC2_AutoMode_Stop
RC2_PC_InUse,2006 ,BOOLEAN,1,,RC2_PC_InUse
RC2_RemoteMode,2007 ,BOOLEAN,1,,RC2_RemoteMode
RC2_LocalMode,2008 ,BOOLEAN,1,,RC2_LocalMode
RC2_Coatingoftimes,2009 ,FT_4,1,degreeC,RC2_Coatingoftimes
RC2_CoatingSpeedSetting,2010 ,FT_4,1,degreeC,RC2_CoatingSpeedSetting
RC2_BoardClampingDistance,2011 ,FT_4,1,degreeC,RC2_BoardClampingDistance
RC2_Plugoftimes,2012 ,FT_4,1,degreeC,RC2_Plugoftimes
RC2_CoatingPressureSetting,2013 ,FT_4,1,degreeC,RC2_CoatingPressureSetting
RC2_PanelThicknessSetting,2014 ,FT_4,1,degreeC,RC2_PanelThicknessSetting
RC2_LocationOfDrop,2015 ,FT_4,1,,RC2_LocationOfDrop
RC2_D_BarPressureSetting1,2016 ,FT_4,1,,RC2_D_BarPressureSetting1
RC2_D_BarPressureSetting2,2017 ,FT_4,1,degreeC,RC2_D_BarPressureSetting2
RC2_D_BarPressureSetting3,2018 ,FT_4,1,degreeC,RC2_D_BarPressureSetting3
RC2_D_BarPressureSetting4,2019 ,FT_4,1,degreeC,RC2_D_BarPressureSetting4
RC2_Blade_Pressure,2020 ,FT_4,1,degreeC,RC2_Blade_Pressure
RC2_BakingTimeSetting,2021 ,FT_4,1,degreeC,RC2_BakingTimeSetting
RC2_TemperatureSV1,2022 ,FT_4,1,degreeC,RC2_TemperatureSV1
RC2_TemperatureSV2,2023 ,FT_4,1,min,RC2_TemperatureSV2
RC2_UseCoating,2024 ,BOOLEAN,1,,RC2_UseCoating
RC2_UsePlug,2025 ,BOOLEAN,1,,RC2_UsePlug
RC2_StandardInk,2026 ,FT_4,1,min,RC2_StandardInk
RC2_DifferenceOfInk,2027 ,FT_4,1,min,RC2_DifferenceOfInk
RC2_TemperaturePV1,2028 ,FT_4,1,min,RC2_TemperaturePV1
RC2_TemperaturePV2,2029 ,FT_4,1,min,RC2_TemperaturePV2
RC3_EquipmentState,3000 ,UINT_1,1,,RC3_EquipmentState
RC3_AutoMode,3001 ,BOOLEAN,1,,RC3_AutoMode
RC3_ManualMode,3002 ,BOOLEAN,1,,RC3_ManualMode
RC3_AutoMode_Start,3003 ,BOOLEAN,1,,RC3_AutoMode_Start
RC3_ProcessComplete,3004 ,BOOLEAN,1,,RC3_ProcessComplete
RC3_AutoMode_Stop,3005 ,BOOLEAN,1,,RC3_AutoMode_Stop
RC3_PC_InUse,3006 ,BOOLEAN,1,,RC3_PC_InUse
RC3_RemoteMode,3007 ,BOOLEAN,1,,RC3_RemoteMode
RC3_LocalMode,3008 ,BOOLEAN,1,,RC3_LocalMode
RC3_Coatingoftimes,3009 ,FT_4,1,degreeC,RC3_Coatingoftimes
RC3_CoatingSpeedSetting,3010 ,FT_4,1,degreeC,RC3_CoatingSpeedSetting
RC3_BoardClampingDistance,3011 ,FT_4,1,degreeC,RC3_BoardClampingDistance
RC3_Plugoftimes,3012 ,FT_4,1,degreeC,RC3_Plugoftimes
RC3_CoatingPressureSetting,3013 ,FT_4,1,degreeC,RC3_CoatingPressureSetting
RC3_PanelThicknessSetting,3014 ,FT_4,1,degreeC,RC3_PanelThicknessSetting
RC3_LocationOfDrop,3015 ,FT_4,1,,RC3_LocationOfDrop
RC3_D_BarPressureSetting1,3016 ,FT_4,1,,RC3_D_BarPressureSetting1
RC3_D_BarPressureSetting2,3017 ,FT_4,1,degreeC,RC3_D_BarPressureSetting2
RC3_D_BarPressureSetting3,3018 ,FT_4,1,degreeC,RC3_D_BarPressureSetting3
RC3_D_BarPressureSetting4,3019 ,FT_4,1,degreeC,RC3_D_BarPressureSetting4
RC3_Blade_Pressure,3020 ,FT_4,1,degreeC,RC3_Blade_Pressure
RC3_BakingTimeSetting,3021 ,FT_4,1,degreeC,RC3_BakingTimeSetting
RC3_TemperatureSV1,3022 ,FT_4,1,degreeC,RC3_TemperatureSV1
RC3_TemperatureSV2,3023 ,FT_4,1,min,RC3_TemperatureSV2
RC3_TemperatureSV3,3024 ,FT_4,1,min,RC3_TemperatureSV3
RC3_TemperatureSV4,3025 ,FT_4,1,min,RC3_TemperatureSV4
RC3_TemperatureSV5,3026 ,FT_4,1,min,RC3_TemperatureSV5
RC3_UseCoating,3027 ,BOOLEAN,1,,RC3_UseCoating
RC3_UsePlug,3028 ,BOOLEAN,1,,RC3_UsePlug
RC3_StandardInk,3029 ,FT_4,1,min,RC3_StandardInk
RC3_DifferenceOfInk,3030 ,FT_4,1,min,RC_DifferenceOfInk
RC3_TemperaturePV1,3031 ,FT_4,1,min,RC3_TemperaturePV1
RC3_TemperaturePV2,3032 ,FT_4,1,min,RC3_TemperaturePV2
RC3_TemperaturePV3,3033 ,FT_4,1,min,RC3_TemperaturePV3
RC3_TemperaturePV4,3034 ,FT_4,1,min,RC3_TemperaturePV4
RC3_TemperaturePV5,3035 ,FT_4,1,min,RC3_TemperaturePV5
